route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1211,dn_20161201_weekday,w106810-2,,,,,
1211,dn_20161201_weekday,w106810-3,,,,,
1211,dn_20161201_weekday,w106810-4,,,,,
1211,dn_20161201_weekday,w106810-5,,,,,
1211,dn_20161201_weekday,w106810-6,,,,,
1211,dn_20161201_weekday,w106810-7,,,,,
1211,dn_20161201_weekday,w106810-8,,,,,
1330,dn_20161201_weekday,w106900-1,,,,,
1330,dn_20161201_weekday,w106900-2,,,,,
1330,dn_20161201_weekday,w106900-3,,,,,
1330,dn_20161201_weekday,w106900-4,,,,,
1330,dn_20161201_weekday,w106900-5,,,,,
1330,dn_20161201_weekday,w106900-6,,,,,
1330,dn_20161201_weekday,w106900-7,,,,,
1330,dn_20161201_weekday,w106900-8,,,,,
1330,dn_20161201_weekday,w106900-9,,,,,
1330,dn_20161201_weekday,w106900-10,,,,,
1330,dn_20161201_weekday,w106900-11,,,,,
1330,dn_20161201_weekday,w106900-12,,,,,
1330,dn_20161201_weekday,w106900-13,,,,,
1330,dn_20161201_weekday,w106900-14,,,,,
1330,dn_20161201_weekday,w106910-1,,,,,
1330,dn_20161201_weekday,w106910-2,,,,,
1330,dn_20161201_weekday,w106910-3,,,,,
1330,dn_20161201_weekday,w106910-4,,,,,
1330,dn_20161201_weekday,w106910-5,,,,,
1330,dn_20161201_weekday,w106910-6,,,,,
1330,dn_20161201_weekday,w106910-7,,,,,
1330,dn_20161201_weekday,w106910-8,,,,,
1330,dn_20161201_weekday,w106910-9,,,,,
1330,dn_20161201_weekday,w106910-10,,,,,
1330,dn_20161201_weekday,w106910-11,,,,,
1330,dn_20161201_weekday,w106910-12,,,,,
1330,dn_20161201_weekday,w106910-13,,,,,
1330,dn_20161201_weekday,w107000-1,,,,,
1330,dn_20161201_weekday,w107000-2,,,,,
1330,dn_20161201_weekday,w107010-1,,,,,
1330,dn_20161201_weekday,w107010-2,,,,,
1350,dn_20161201_weekday,w107100-1,,,,,
1350,dn_20161201_weekday,w107100-2,,,,,
1350,dn_20161201_weekday,w107100-3,,,,,
1350,dn_20161201_weekday,w107100-4,,,,,
1350,dn_20161201_weekday,w107100-5,,,,,
1350,dn_20161201_weekday,w107100-6,,,,,
1350,dn_20161201_weekday,w107100-7,,,,,
1350,dn_20161201_weekday,w107100-8,,,,,
1350,dn_20161201_weekday,w107100-9,,,,,
1350,dn_20161201_weekday,w107100-10,,,,,
1350,dn_20161201_weekday,w107100-11,,,,,
1350,dn_20161201_weekday,w107110-1,,,,,
1350,dn_20161201_weekday,w107110-2,,,,,
1350,dn_20161201_weekday,w107110-3,,,,,
1350,dn_20161201_weekday,w107110-4,,,,,
1350,dn_20161201_weekday,w107110-5,,,,,
1350,dn_20161201_weekday,w107110-6,,,,,
1350,dn_20161201_weekday,w107110-7,,,,,
1350,dn_20161201_weekday,w107110-8,,,,,
1350,dn_20161201_weekday,w107110-9,,,,,
1350,dn_20161201_weekday,w107110-10,,,,,
1350,dn_20161201_weekday,w107110-11,,,,,
1350,dn_20161201_weekday,w107200-1,,,,,
1350,dn_20161201_weekday,w107200-2,,,,,
1350,dn_20161201_weekday,w107210-1,,,,,
1350,dn_20161201_weekday,w107210-2,,,,,
1390,dn_20161201_weekday,w107600-1,,,,,
1390,dn_20161201_weekday,w107600-2,,,,,
1390,dn_20161201_weekday,w107600-3,,,,,
1390,dn_20161201_weekday,w107600-4,,,,,
1390,dn_20161201_weekday,w107600-5,,,,,
1390,dn_20161201_weekday,w107600-6,,,,,
1390,dn_20161201_weekday,w107600-7,,,,,
1390,dn_20161201_weekday,w107600-8,,,,,
1390,dn_20161201_weekday,w107600-9,,,,,
1390,dn_20161201_weekday,w107610-1,,,,,
1390,dn_20161201_weekday,w107610-2,,,,,
1390,dn_20161201_weekday,w107610-3,,,,,
1390,dn_20161201_weekday,w107610-4,,,,,
1390,dn_20161201_weekday,w107610-5,,,,,
1390,dn_20161201_weekday,w107610-6,,,,,
1390,dn_20161201_weekday,w107610-7,,,,,
1390,dn_20161201_weekday,w107610-8,,,,,
1390,dn_20161201_weekday,w107610-9,,,,,
1340,dn_20161201_weekday,w107700-1,,,,,
1340,dn_20161201_weekday,w107700-2,,,,,
1340,dn_20161201_weekday,w107700-3,,,,,
1340,dn_20161201_weekday,w107700-4,,,,,
1340,dn_20161201_weekday,w107700-5,,,,,
1340,dn_20161201_weekday,w107710-1,,,,,
1340,dn_20161201_weekday,w107710-2,,,,,
1340,dn_20161201_weekday,w107710-3,,,,,
1340,dn_20161201_weekday,w107710-4,,,,,
1340,dn_20161201_weekday,w107810-1,,,,,
1340,dn_20161201_weekday,w107810-2,,,,,
1400,dn_20161201_weekday,w108500-1,,,,,
1400,dn_20161201_weekday,w108500-2,,,,,
1400,dn_20161201_weekday,w108510-1,,,,,
1360,dn_20161201_weekday,w108700-1,,,,,
1360,dn_20161201_schoolday,s108700-2,,,,,
1360,dn_20161201_weekday,w108700-3,,,,,
1360,dn_20161201_weekday,w108700-4,,,,,
1360,dn_20161201_weekday,w108700-5,,,,,
1360,dn_20161201_weekday,w108700-6,,,,,
1360,dn_20161201_weekday,w108700-7,,,,,
1360,dn_20161201_weekday,w108700-8,,,,,
1360,dn_20161201_weekday,w108700-9,,,,,
1360,dn_20161201_weekday,w108700-10,,,,,
1360,dn_20161201_weekday,w108710-1,,,,,
1360,dn_20161201_weekday,w108710-2,,,,,
1360,dn_20161201_weekday,w108710-3,,,,,
1360,dn_20161201_weekday,w108710-4,,,,,
1360,dn_20161201_weekday,w108710-5,,,,,
1360,dn_20161201_weekday,w108710-6,,,,,
1360,dn_20161201_weekday,w108710-7,,,,,
1360,dn_20161201_weekday,w108710-8,,,,,
1360,dn_20161201_weekday,w108710-9,,,,,
1360,dn_20161201_weekday,w108710-10,,,,,
1360,dn_20161201_weekday,w108800-1,,,,,
1360,dn_20161201_weekday,w108800-2,,,,,
1360,dn_20161201_weekday,w108800-3,,,,,
1360,dn_20161201_weekday,w108800-4,,,,,
1360,dn_20161201_weekday,w108810-1,,,,,
1360,dn_20161201_weekday,w108810-2,,,,,
1360,dn_20161201_weekday,w108810-3,,,,,
1360,dn_20161201_weekday,w108810-4,,,,,
1360,dn_20161201_weekday,w108810-5,,,,,
1290,dn_20161201_weekday,w109000-1,,,,,
1290,dn_20161201_weekday,w109000-2,,,,,
1290,dn_20161201_weekday,w109000-3,,,,,
1290,dn_20161201_weekday,w109000-4,,,,,
1290,dn_20161201_weekday,w109010-1,,,,,
1290,dn_20161201_weekday,w109010-2,,,,,
1290,dn_20161201_weekday,w109010-3,,,,,
1260,dn_20161201_weekday,w109100-1,,,,,
1260,dn_20161201_weekday,w109100-2,,,,,
1260,dn_20161201_weekday,w109100-3,,,,,
1260,dn_20161201_weekday,w109100-4,,,,,
1260,dn_20161201_weekday,w109100-5,,,,,
1260,dn_20161201_weekday,w109110-1,,,,,
1260,dn_20161201_weekday,w109110-2,,,,,
1260,dn_20161201_weekday,w109110-3,,,,,
1260,dn_20161201_weekday,w109110-4,,,,,
1260,dn_20161201_weekday,w109110-5,,,,,
1261,dn_20161201_weekday,w109200-1,,,,,
1261,dn_20161201_weekday,w109200-2,,,,,
1261,dn_20161201_weekday,w109200-3,,,,,
1261,dn_20161201_weekday,w109200-4,,,,,
1261,dn_20161201_weekday,w109200-5,,,,,
1261,dn_20161201_weekday,w109200-6,,,,,
1261,dn_20161201_weekday,w109210-1,,,,,
1261,dn_20161201_weekday,w109210-2,,,,,
1261,dn_20161201_weekday,w109210-3,,,,,
1261,dn_20161201_weekday,w109210-4,,,,,
1261,dn_20161201_weekday,w109210-5,,,,,
1261,dn_20161201_weekday,w109220-1,,,,,
1270,dn_20161201_weekday,w110100-1,,,,,
1270,dn_20161201_weekday,w110100-2,,,,,
1270,dn_20161201_weekday,w110100-3,,,,,
1270,dn_20161201_weekday,w110100-4,,,,,
1270,dn_20161201_weekday,w110100-5,,,,,
1270,dn_20161201_weekday,w110100-6,,,,,
1270,dn_20161201_weekday,w110100-7,,,,,
1270,dn_20161201_weekday,w110100-8,,,,,
1270,dn_20161201_weekday,w110100-9,,,,,
1270,dn_20161201_weekday,w110100-10,,,,,
1270,dn_20161201_weekday,w110100-11,,,,,
1270,dn_20161201_weekday,w110100-12,,,,,
1270,dn_20161201_weekday,w110100-13,,,,,
1270,dn_20161201_weekday,w110100-14,,,,,
1270,dn_20161201_weekday,w110110-1,,,,,
1270,dn_20161201_weekday,w110110-2,,,,,
1270,dn_20161201_weekday,w110110-3,,,,,
1270,dn_20161201_weekday,w110110-4,,,,,
1270,dn_20161201_weekday,w110110-5,,,,,
1270,dn_20161201_weekday,w110110-6,,,,,
1270,dn_20161201_weekday,w110110-7,,,,,
1270,dn_20161201_weekday,w110110-8,,,,,
1270,dn_20161201_weekday,w110110-9,,,,,
1270,dn_20161201_weekday,w110110-10,,,,,
1270,dn_20161201_weekday,w110110-11,,,,,
1270,dn_20161201_weekday,w110110-12,,,,,
1271,dn_20161201_weekday,w110200-1,,,,,
1271,dn_20161201_weekday,w110200-2,,,,,
1271,dn_20161201_weekday,w110200-3,,,,,
1271,dn_20161201_weekday,w110200-4,,,,,
1271,dn_20161201_weekday,w110200-5,,,,,
1271,dn_20161201_weekday,w110200-6,,,,,
1271,dn_20161201_weekday,w110200-7,,,,,
1271,dn_20161201_weekday,w110200-8,,,,,
1271,dn_20161201_weekday,w110200-9,,,,,
1271,dn_20161201_weekday,w110200-10,,,,,
1271,dn_20161201_weekday,w110200-11,,,,,
1271,dn_20161201_weekday,w110200-12,,,,,
1271,dn_20161201_weekday,w110200-13,,,,,
1271,dn_20161201_weekday,w110210-1,,,,,
1271,dn_20161201_weekday,w110210-2,,,,,
1271,dn_20161201_weekday,w110210-3,,,,,
1271,dn_20161201_weekday,w110210-4,,,,,
1271,dn_20161201_weekday,w110210-5,,,,,
1271,dn_20161201_weekday,w110210-6,,,,,
1271,dn_20161201_weekday,w110210-7,,,,,
1271,dn_20161201_weekday,w110210-8,,,,,
1271,dn_20161201_weekday,w110210-9,,,,,
1271,dn_20161201_weekday,w110210-10,,,,,
1271,dn_20161201_weekday,w110210-11,,,,,
1271,dn_20161201_weekday,w110210-12,,,,,
1271,dn_20161201_weekday,w110210-13,,,,,
1271,dn_20161201_weekday,w110210-14,,,,,
1271,dn_20161201_weekday,w110210-15,,,,,
1280,dn_20161201_weekday,w110300-1,,,,,
1280,dn_20161201_weekday,w110300-2,,,,,
1280,dn_20161201_weekday,w110300-3,,,,,
1280,dn_20161201_weekday,w110310-1,,,,,
1280,dn_20161201_weekday,w110310-2,,,,,
1280,dn_20161201_weekday,w110310-3,,,,,
1271,dn_20161201_weekday,w112110-1,,,,,
1401,dn_20161201_weekday,w113700-1,,,,,
1401,dn_20161201_weekday,w113700-2,,,,,
1401,dn_20161201_weekday,w113700-3,,,,,
1401,dn_20161201_weekday,w113710-1,,,,,
1401,dn_20161201_weekday,w113710-2,,,,,
1401,dn_20161201_weekday,w113710-3,,,,,
1401,dn_20161201_weekday,w113710-4,,,,,
1401,dn_20161201_weekday,w113710-5,,,,,
1351,dn_20161201_weekday,w119010-1,,,,,
1351,dn_20161201_weekday,w119010-2,,,,,
1250,dn_20161201_weekday,w120000-1,,,,,
1250,dn_20161201_weekday,w120000-2,,,,,
1251,dn_20161201_weekday,w120200-1,,,,,
1251,dn_20161201_weekday,w120200-2,,,,,
1300,dn_20161201_weekday,w120400-1,,,,,
1200,dn_20161201_weekday,w130100-1,,,,,
1200,dn_20161201_weekday,w130100-2,,,,,
1200,dn_20161201_weekday,w130100-3,,,,,
1200,dn_20161201_weekday,w130100-4,,,,,
1200,dn_20161201_weekday,w130100-5,,,,,
1200,dn_20161201_weekday,w130100-6,,,,,
1200,dn_20161201_weekday,w130100-7,,,,,
1200,dn_20161201_weekday,w130100-8,,,,,
1200,dn_20161201_weekday,w130100-9,,,,,
1200,dn_20161201_weekday,w130100-10,,,,,
1201,dn_20161201_weekday,w130110-1,,,,,
1201,dn_20161201_weekday,w130110-2,,,,,
1201,dn_20161201_weekday,w130110-3,,,,,
1201,dn_20161201_weekday,w130110-4,,,,,
1201,dn_20161201_weekday,w130110-5,,,,,
1201,dn_20161201_weekday,w130110-6,,,,,
1201,dn_20161201_weekday,w130110-7,,,,,
1201,dn_20161201_weekday,w130110-8,,,,,
1201,dn_20161201_weekday,w130110-9,,,,,
1201,dn_20161201_weekday,w130110-10,,,,,
1200,dn_20161201_weekday,w130200-1,,,,,
1201,dn_20161201_weekday,w130210-1,,,,,
1200,dn_20161201_weekday,w130300-1,,,,,
1200,dn_20161201_weekday,w130300-2,,,,,
1201,dn_20161201_weekday,w130310-1,,,,,
1201,dn_20161201_weekday,w130310-2,,,,,
1200,dn_20161201_weekday,w130500-1,,,,,
1201,dn_20161201_weekday,w130510-1,,,,,
1210,dn_20161201_weekday,w130600-1,,,,,
1210,dn_20161201_weekday,w130600-2,,,,,
1210,dn_20161201_weekday,w130600-3,,,,,
1211,dn_20161201_weekday,w130610-1,,,,,
1211,dn_20161201_weekday,w130610-2,,,,,
1211,dn_20161201_weekday,w130610-3,,,,,
1200,dn_20161201_weekday,w130700-1,,,,,
1201,dn_20161201_weekday,w130710-1,,,,,
1200,dn_20161201_weekday,w130800-1,,,,,
1201,dn_20161201_weekday,w130810-1,,,,,
1240,dn_20161201_weekday,w130900-1,,,,,
1240,dn_20161201_weekday,w130900-2,,,,,
1240,dn_20161201_weekday,w130900-3,,,,,
1240,dn_20161201_weekday,w130900-4,,,,,
1240,dn_20161201_weekday,w130900-5,,,,,
1240,dn_20161201_weekday,w130900-6,,,,,
1240,dn_20161201_weekday,w130900-7,,,,,
1240,dn_20161201_weekday,w130900-8,,,,,
1240,dn_20161201_weekday,w130900-9,,,,,
1240,dn_20161201_weekday,w130900-10,,,,,
1240,dn_20161201_weekday,w130900-11,,,,,
1381,dn_20161201_weekday,w131100-1,,,,,
1381,dn_20161201_schoolday,s131100-2,,,,,
1381,dn_20161201_weekday,w131100-3,,,,,
1381,dn_20161201_weekday,w131100-4,,,,,
1381,dn_20161201_weekday,w131100-5,,,,,
1381,dn_20161201_weekday,w131100-6,,,,,
1381,dn_20161201_weekday,w131100-7,,,,,
1381,dn_20161201_weekday,w131100-8,,,,,
1381,dn_20161201_weekday,w131100-9,,,,,
1381,dn_20161201_weekday,w131100-10,,,,,
1381,dn_20161201_weekday,w131110-1,,,,,
1381,dn_20161201_weekday,w131110-2,,,,,
1381,dn_20161201_weekday,w131110-3,,,,,
1381,dn_20161201_weekday,w131110-4,,,,,
1381,dn_20161201_weekday,w131110-5,,,,,
1381,dn_20161201_weekday,w131110-6,,,,,
1381,dn_20161201_weekday,w131110-7,,,,,
1381,dn_20161201_weekday,w131110-8,,,,,
1381,dn_20161201_weekday,w131110-9,,,,,
1381,dn_20161201_weekday,w131110-10,,,,,
1381,dn_20161201_weekday,w131110-11,,,,,
1221,dn_20161201_weekday,w131500-1,,,,,
1220,dn_20161201_weekday,w131610-1,,,,,
1240,dn_20161201_weekday,w131700-1,,,,,
1320,dn_20161201_weekday,w132200-1,,,,,
1320,dn_20161201_weekday,w132200-2,,,,,
1320,dn_20161201_weekday,w132200-3,,,,,
1320,dn_20161201_weekday,w132200-4,,,,,
1320,dn_20161201_weekday,w132200-5,,,,,
1320,dn_20161201_weekday,w132200-6,,,,,
1320,dn_20161201_weekday,w132200-7,,,,,
1320,dn_20161201_weekday,w132200-8,,,,,
1320,dn_20161201_weekday,w132200-9,,,,,
1320,dn_20161201_weekday,w132200-10,,,,,
1320,dn_20161201_weekday,w132200-11,,,,,
1320,dn_20161201_weekday,w132200-12,,,,,
1320,dn_20161201_weekday,w132200-13,,,,,
1320,dn_20161201_weekday,w132200-14,,,,,
1320,dn_20161201_weekday,w132200-15,,,,,
1320,dn_20161201_weekday,w132210-1,,,,,
1320,dn_20161201_weekday,w132210-2,,,,,
1320,dn_20161201_weekday,w132210-3,,,,,
1320,dn_20161201_weekday,w132210-4,,,,,
1320,dn_20161201_weekday,w132210-5,,,,,
1320,dn_20161201_weekday,w132210-6,,,,,
1320,dn_20161201_weekday,w132210-7,,,,,
1320,dn_20161201_weekday,w132210-8,,,,,
1320,dn_20161201_weekday,w132210-9,,,,,
1320,dn_20161201_weekday,w132210-10,,,,,
1320,dn_20161201_weekday,w132210-11,,,,,
1320,dn_20161201_weekday,w132210-12,,,,,
1320,dn_20161201_weekday,w132210-13,,,,,
1320,dn_20161201_weekday,w132210-14,,,,,
1320,dn_20161201_weekday,w132210-15,,,,,
1320,dn_20161201_weekday,w132210-16,,,,,
1221,dn_20161201_weekday,w132610-1,,,,,
1220,dn_20161201_holiday,h100100-1,,,,,
1221,dn_20161201_holiday,h100310-1,,,,,
1230,dn_20161201_holiday,h100710-1,,,,,
1230,dn_20161201_holiday,h100710-2,,,,,
1370,dn_20161201_holiday,h101110-1,,,,,
1310,dn_20161201_holiday,h101500-1,,,,,
1310,dn_20161201_holiday,h101500-2,,,,,
1310,dn_20161201_holiday,h101500-3,,,,,
1310,dn_20161201_holiday,h101510-1,,,,,
1310,dn_20161201_holiday,h101510-2,,,,,
1310,dn_20161201_holiday,h101510-3,,,,,
1310,dn_20161201_holiday,h101510-4,,,,,
1361,dn_20161201_holiday,h104100-1,,,,,
1380,dn_20161201_holiday,h104300-1,,,,,
1380,dn_20161201_holiday,h104300-2,,,,,
1380,dn_20161201_holiday,h104300-3,,,,,
1380,dn_20161201_holiday,h104300-4,,,,,
1380,dn_20161201_holiday,h104300-5,,,,,
1380,dn_20161201_holiday,h104300-6,,,,,
1380,dn_20161201_holiday,h104300-7,,,,,
1380,dn_20161201_holiday,h104300-8,,,,,
1380,dn_20161201_holiday,h104300-9,,,,,
1380,dn_20161201_holiday,h104300-10,,,,,
1380,dn_20161201_holiday,h104300-11,,,,,
1380,dn_20161201_holiday,h104310-1,,,,,
1380,dn_20161201_holiday,h104310-2,,,,,
1380,dn_20161201_holiday,h104310-3,,,,,
1380,dn_20161201_holiday,h104310-4,,,,,
1380,dn_20161201_holiday,h104310-5,,,,,
1380,dn_20161201_holiday,h104310-6,,,,,
1380,dn_20161201_holiday,h104310-7,,,,,
1380,dn_20161201_holiday,h104310-8,,,,,
1380,dn_20161201_holiday,h104310-9,,,,,
1380,dn_20161201_holiday,h104310-10,,,,,
1210,dn_20161201_holiday,h106700-1,,,,,
1210,dn_20161201_holiday,h106700-2,,,,,
1210,dn_20161201_holiday,h106700-3,,,,,
1210,dn_20161201_holiday,h106700-4,,,,,
1210,dn_20161201_holiday,h106700-5,,,,,
1210,dn_20161201_holiday,h106700-6,,,,,
1210,dn_20161201_holiday,h106700-7,,,,,
1210,dn_20161201_holiday,h106700-8,,,,,
1210,dn_20161201_holiday,h106700-9,,,,,
1210,dn_20161201_holiday,h106700-10,,,,,
1210,dn_20161201_holiday,h106700-11,,,,,
1211,dn_20161201_holiday,h106810-1,,,,,
1211,dn_20161201_holiday,h106810-2,,,,,
1211,dn_20161201_holiday,h106810-3,,,,,
1211,dn_20161201_holiday,h106810-4,,,,,
1211,dn_20161201_holiday,h106810-5,,,,,
1211,dn_20161201_holiday,h106810-6,,,,,
1211,dn_20161201_holiday,h106810-7,,,,,
1211,dn_20161201_holiday,h106810-8,,,,,
1211,dn_20161201_holiday,h106810-9,,,,,
1330,dn_20161201_holiday,h106900-1,,,,,
1330,dn_20161201_holiday,h106900-2,,,,,
1330,dn_20161201_holiday,h106900-3,,,,,
1330,dn_20161201_holiday,h106900-4,,,,,
1330,dn_20161201_holiday,h106900-5,,,,,
1330,dn_20161201_holiday,h106900-6,,,,,
1330,dn_20161201_holiday,h106900-7,,,,,
1330,dn_20161201_holiday,h106900-8,,,,,
1330,dn_20161201_holiday,h106900-9,,,,,
1330,dn_20161201_holiday,h106900-10,,,,,
1330,dn_20161201_holiday,h106900-11,,,,,
1330,dn_20161201_holiday,h106900-12,,,,,
1330,dn_20161201_holiday,h106900-13,,,,,
1330,dn_20161201_holiday,h106910-1,,,,,
1330,dn_20161201_holiday,h106910-2,,,,,
1330,dn_20161201_holiday,h106910-3,,,,,
1330,dn_20161201_holiday,h106910-4,,,,,
1330,dn_20161201_holiday,h106910-5,,,,,
1330,dn_20161201_holiday,h106910-6,,,,,
1330,dn_20161201_holiday,h106910-7,,,,,
1330,dn_20161201_holiday,h106910-8,,,,,
1330,dn_20161201_holiday,h106910-9,,,,,
1330,dn_20161201_holiday,h106910-10,,,,,
1330,dn_20161201_holiday,h106910-11,,,,,
1330,dn_20161201_holiday,h106910-12,,,,,
1330,dn_20161201_holiday,h106910-13,,,,,
1350,dn_20161201_holiday,h107100-1,,,,,
1350,dn_20161201_holiday,h107100-2,,,,,
1350,dn_20161201_holiday,h107100-3,,,,,
1350,dn_20161201_holiday,h107100-4,,,,,
1350,dn_20161201_holiday,h107100-5,,,,,
1350,dn_20161201_holiday,h107100-6,,,,,
1350,dn_20161201_holiday,h107100-7,,,,,
1350,dn_20161201_holiday,h107100-8,,,,,
1350,dn_20161201_holiday,h107100-9,,,,,
1350,dn_20161201_holiday,h107100-10,,,,,
1350,dn_20161201_holiday,h107100-11,,,,,
1350,dn_20161201_holiday,h107100-12,,,,,
1350,dn_20161201_holiday,h107110-1,,,,,
1350,dn_20161201_holiday,h107110-2,,,,,
1350,dn_20161201_holiday,h107110-3,,,,,
1350,dn_20161201_holiday,h107110-4,,,,,
1350,dn_20161201_holiday,h107110-5,,,,,
1350,dn_20161201_holiday,h107110-6,,,,,
1350,dn_20161201_holiday,h107110-7,,,,,
1350,dn_20161201_holiday,h107110-8,,,,,
1350,dn_20161201_holiday,h107110-9,,,,,
1350,dn_20161201_holiday,h107110-10,,,,,
1350,dn_20161201_holiday,h107110-11,,,,,
1350,dn_20161201_holiday,h107110-12,,,,,
1390,dn_20161201_holiday,h107600-1,,,,,
1390,dn_20161201_holiday,h107600-2,,,,,
1390,dn_20161201_holiday,h107600-3,,,,,
1390,dn_20161201_holiday,h107600-4,,,,,
1390,dn_20161201_holiday,h107600-5,,,,,
1390,dn_20161201_holiday,h107610-1,,,,,
1390,dn_20161201_holiday,h107610-2,,,,,
1390,dn_20161201_holiday,h107610-3,,,,,
1340,dn_20161201_holiday,h107700-1,,,,,
1340,dn_20161201_holiday,h107700-2,,,,,
1340,dn_20161201_holiday,h107700-3,,,,,
1340,dn_20161201_holiday,h107710-1,,,,,
1340,dn_20161201_holiday,h107710-2,,,,,
1340,dn_20161201_holiday,h107710-3,,,,,
1400,dn_20161201_holiday,h108500-1,,,,,
1400,dn_20161201_holiday,h108500-2,,,,,
1400,dn_20161201_holiday,h108510-1,,,,,
1400,dn_20161201_holiday,h108510-2,,,,,
1360,dn_20161201_holiday,h108700-1,,,,,
1360,dn_20161201_holiday,h108700-2,,,,,
1360,dn_20161201_holiday,h108700-3,,,,,
1360,dn_20161201_holiday,h108700-4,,,,,
1360,dn_20161201_holiday,h108700-5,,,,,
1360,dn_20161201_holiday,h108710-1,,,,,
1360,dn_20161201_holiday,h108710-2,,,,,
1360,dn_20161201_holiday,h108710-3,,,,,
1360,dn_20161201_holiday,h108710-4,,,,,
1360,dn_20161201_holiday,h108710-5,,,,,
1360,dn_20161201_holiday,h108710-6,,,,,
1360,dn_20161201_holiday,h108710-7,,,,,
1360,dn_20161201_holiday,h108800-1,,,,,
1360,dn_20161201_holiday,h108800-2,,,,,
1360,dn_20161201_holiday,h108800-3,,,,,
1360,dn_20161201_holiday,h108800-4,,,,,
1360,dn_20161201_holiday,h108810-1,,,,,
1360,dn_20161201_holiday,h108810-2,,,,,
1360,dn_20161201_holiday,h108810-3,,,,,
1360,dn_20161201_holiday,h108810-4,,,,,
1290,dn_20161201_holiday,h109000-1,,,,,
1290,dn_20161201_holiday,h109000-2,,,,,
1290,dn_20161201_holiday,h109000-3,,,,,
1290,dn_20161201_holiday,h109010-1,,,,,
1290,dn_20161201_holiday,h109010-2,,,,,
1290,dn_20161201_holiday,h109010-3,,,,,
1260,dn_20161201_holiday,h109100-1,,,,,
1260,dn_20161201_holiday,h109100-2,,,,,
1260,dn_20161201_holiday,h109100-3,,,,,
1260,dn_20161201_holiday,h109100-4,,,,,
1260,dn_20161201_holiday,h109110-1,,,,,
1260,dn_20161201_holiday,h109110-2,,,,,
1260,dn_20161201_holiday,h109110-3,,,,,
1261,dn_20161201_holiday,h109200-1,,,,,
1261,dn_20161201_holiday,h109200-2,,,,,
1261,dn_20161201_holiday,h109200-3,,,,,
1261,dn_20161201_holiday,h109200-4,,,,,
1261,dn_20161201_holiday,h109210-1,,,,,
1261,dn_20161201_holiday,h109210-2,,,,,
1261,dn_20161201_holiday,h109210-3,,,,,
1261,dn_20161201_holiday,h109210-4,,,,,
1270,dn_20161201_holiday,h110100-1,,,,,
1270,dn_20161201_holiday,h110100-2,,,,,
1270,dn_20161201_holiday,h110100-3,,,,,
1270,dn_20161201_holiday,h110100-4,,,,,
1270,dn_20161201_holiday,h110100-5,,,,,
